ICAO,TYPE,VALUE
00A,CTAF,122.900
00C,CTAF,122.800
00C,UNICOM,122.800
00F,CTAF,122.900
00M,CTAF,122.900
00N,CTAF,122.900
00OI,UNICOM,123.050
00R,CTAF,122.700
00R,UNICOM,122.700
00S,CTAF,122.900
00TX,UNICOM,122.725
00U,CTAF,122.800
00U,UNICOM,122.800
00W,CTAF,122.900
00WY,UNICOM,123.050
01A,CTAF,122.900
01B,CTAF,122.900
01CL,CTAF,122.900
01D,CTAF,122.900
01E,CTAF,122.900
01F,CTAF,122.900
01G,CTAF,122.800
01G,UNICOM,122.800
01H,CTAF,122.900
01J,CTAF,122.900
01K,CTAF,122.900
01L,CTAF,122.900
01M,CTAF,122.800
01M,UNICOM,122.800
01MA,UNICOM,123.050
01MI,CTAF,122.900
01MT,UNICOM,122.700
01NR,CTAF,122.900
01OH,CTAF,122.900
01SC,CTAF,122.900
01U,CTAF,122.900
01WI,CTAF,122.900
02A,APPROACH,121.200
02A,APPROACH,269.050
02A,CTAF,122.800
02A,UNICOM,122.800
02AA,CTAF,122.800
02AK,CTAF,122.800
02C,CTAF,122.700
02C,UNICOM,122.700
02D,CTAF,122.900
02G,APPROACH,124.750
02G,APPROACH,338.200
02G,CTAF,123.000
02G,TOWER,124.750
02G,TOWER,338.200
02G,UNICOM,123.000
02KY,UNICOM,122.800
02L,TOWER,133.850
02L,TOWER,346.350
02MI,CTAF,122.900
02MN,CTAF,122.900
02NR,CTAF,122.900
02NY,CTAF,122.900
02OL,CTAF,122.900
02T,CTAF,122.900
03AK,CTAF,122.500
03B,CTAF,122.900
03D,CTAF,122.900
03G,CTAF,122.900
03GE,CTAF,122.900
03ID,UNICOM,122.800
03M,CTAF,122.900
03MI,CTAF,122.900
03N,CTAF,122.900
03NC,UNICOM,122.800
03OI,CTAF,122.900
03PN,UNICOM,122.800
03S,CTAF,122.800
03S,UNICOM,122.800
04A,CTAF,122.800
04A,UNICOM,122.800
04AA,CTAF,122.500
04AL,CTAF,123.600
04CL,UNICOM,122.800
04FA,UNICOM,122.800
04G,APPROACH,133.950
04G,APPROACH,322.300
04G,CTAF,122.800
04G,UNICOM,122.800
04M,CTAF,122.900
04MD,UNICOM,122.700
04MS,UNICOM,122.800
04NR,CTAF,122.900
04OH,CTAF,122.900
04TA,UNICOM,123.050
04TN,CTAF,122.700
04V,CTAF,122.900
04W,CTAF,122.900
04Y,APPROACH,120.400
04Y,APPROACH,377.150
04Y,CTAF,122.800
04Y,UNICOM,122.800
050,APPROACH,360.600
050,TOWER,120.400
050,TOWER,360.600
05AA,CTAF,122.900
05AK,CTAF,122.800
05B,CTAF,122.900
05C,APPROACH,133.100
05C,APPROACH,285.600
05C,CTAF,123.000
05C,UNICOM,123.000
05D,CTAF,122.900
05FA,UNICOM,122.700
05GA,CTAF,122.900
05K,CTAF,122.900
05MI,CTAF,122.900
05N,CTAF,122.800
05N,UNICOM,122.800
05NR,CTAF,122.900
05OH,CTAF,122.900
05OI,UNICOM,122.800
05PA,UNICOM,123.050
05S,CTAF,122.900
05U,CTAF,122.900
05V,CTAF,122.900
05Y,CTAF,122.900
06A,APPROACH,125.500
06A,CTAF,122.800
06A,UNICOM,122.800
06AA,CTAF,122.500
06AK,CTAF,122.800
06B,CTAF,122.900
06C,CTAF,123.000
06C,UNICOM,123.000
06D,CTAF,122.800
06D,UNICOM,122.800
06I,CTAF,122.900
06IN,CTAF,122.900
06M,CTAF,122.900
06MD,UNICOM,123.050
06MI,CTAF,122.900
06MN,CTAF,122.900
06N,APPROACH,132.750
06N,APPROACH,363.100
06N,CTAF,122.800
06N,UNICOM,122.800
06NY,UNICOM,122.800
06TT,CTAF,122.900
06U,CTAF,122.800
06U,UNICOM,122.800
06WN,UNICOM,122.800
06XS,UNICOM,122.700
06Y,CTAF,122.900
07A,APPROACH,121.200
07A,APPROACH,269.050
07A,CTAF,122.800
07A,UNICOM,122.800
07AA,CTAF,122.800
07F,APPROACH,124.275
07F,APPROACH,257.975
07F,CTAF,122.900
07FA,CTAF,122.725
07FA,UNICOM,122.725
07GE,CTAF,122.900
07I,CTAF,122.900
07K,CTAF,122.900
07KY,UNICOM,122.800
07MT,CTAF,122.900
07N,CTAF,122.900
07OK,UNICOM,122.800
07R,CTAF,122.900
07R,DEPARTURE,123.850
07R,DEPARTURE,278.300
07S,CTAF,122.900
07TA,UNICOM,123.050
07TS,CTAF,122.900
07V,CTAF,122.800
07V,UNICOM,122.800
07WA,UNICOM,123.050
07Y,CTAF,122.900
08A,APPROACH,121.200
08A,APPROACH,269.050
08A,CTAF,123.050
08A,UNICOM,123.050
08AK,CTAF,122.800
08AR,CTAF,122.900
08B,CTAF,122.900
08C,CTAF,122.900
08D,CTAF,122.900
08F,CTAF,122.900
08GE,CTAF,122.900
08K,CTAF,122.900
08M,CTAF,122.900
08MI,CTAF,122.900
08N,APPROACH,126.450
08N,APPROACH,281.525
08N,CTAF,122.900
08R,CTAF,122.800
08R,UNICOM,122.800
08U,CTAF,122.900
08VA,CTAF,122.900
09A,APPROACH,121.275
09A,APPROACH,348.700
09A,CTAF,122.800
09A,UNICOM,122.800
09AA,CTAF,123.650
09AK,CTAF,122.800
09FA,UNICOM,122.800
09GE,CTAF,122.900
09I,CTAF,122.800
09I,UNICOM,122.800
09J,CTAF,123.050
09J,UNICOM,123.050
09K,CTAF,122.900
09M,CTAF,122.900
09MD,CTAF,122.900
09MN,CTAF,122.900
09N,CTAF,122.900
09R,CTAF,122.900
09S,CTAF,122.900
09T,CTAF,122.900
09W,CTAF,123.050
